article_id,article_url,id_code,author,depth,age_hours,links,link_count,state,page_truncates
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fbp2,sylwia-lask,1,21.81,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fbpf,adamthedeveloper,2,21.71,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fc0f,sylwia-lask,3,21.48,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fc0j,micheypico,0,21.44,none,0,MISSING,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fc2l,sylwia-lask,1,20.94,none,0,MISSING,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fc1p,glenallen,0,21.18,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fc49,sylwia-lask,1,20.37,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fcdo,glenallen,2,16.53,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fcmc,sylwia-lask,3,12.28,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fdd6,glenallen,4,0.07,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fc26,gramli,0,21.08,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fc43,sylwia-lask,1,20.47,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fc7i,gramli,2,18.91,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fc98,sylwia-lask,3,18.53,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fccg,gramli,4,17.14,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fc2b,ricart_juncadella_d62f385,0,21.02,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fc5k,sylwia-lask,1,19.77,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fc4a,dannwaneri,0,20.35,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fc64,sylwia-lask,1,19.51,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fc5e,onizuka,0,19.9,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fc7g,sylwia-lask,1,18.91,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fcde,mihai_leanzero,0,16.73,none,0,MISSING,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fcdi,sylwia-lask,1,16.57,none,0,MISSING,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fcfj,nomad-link-id,0,15.78,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fcl0,sylwia-lask,1,13.11,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fcl2,madan_dhoundiyal_61ef7c1e,0,13.03,none,0,MISSING,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fcma,sylwia-lask,1,12.34,none,0,MISSING,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fcni,unitbuilds,0,11.52,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fcnn,sylwia-lask,1,11.42,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fcoh,unitbuilds,2,10.88,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fd0c,sylwia-lask,3,9.87,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fd1g,unitbuilds,4,8.62,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fd1j,sylwia-lask,5,8.47,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fcob,tom_jones_230c4659491adcd,0,11.08,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fd0e,sylwia-lask,1,9.71,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fd1i,tom_jones_230c4659491adcd,2,8.5,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fd28,sylwia-lask,3,8.06,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fd02,kartik-nvjk,0,9.97,none,0,MISSING,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fd0j,sylwia-lask,1,9.61,none,0,MISSING,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fd5c,icophy,0,4.9,none,0,MISSING,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fdd7,sylwia-lask,1,0.05,none,0,MISSING,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fd95,listwright,0,2.06,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fdaj,sylwia-lask,1,1.33,none,0,RENDERED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fdam,listwright,2,1.28,external,1,DOWNRANKED,True
4702045,https://dev.to/sylwia-lask/what-if-your-ai-agent-never-had-to-leave-the-browser-demo--5g,3fdbf,listwright,3,0.79,none,0,RENDERED,True
4703644,https://dev.to/infoinlet1/how-to-stop-ai-from-confidently-shipping-broken-code-a-pattern-that-actually-works-2gn7,3fbi5,ahmetozel,0,24.82,none,0,RENDERED,False
4703644,https://dev.to/infoinlet1/how-to-stop-ai-from-confidently-shipping-broken-code-a-pattern-that-actually-works-2gn7,3fbje,infoinlet1,1,24.34,none,0,RENDERED,False
4703644,https://dev.to/infoinlet1/how-to-stop-ai-from-confidently-shipping-broken-code-a-pattern-that-actually-works-2gn7,3fbkb,devomnitools,0,23.9,none,0,RENDERED,False
4703644,https://dev.to/infoinlet1/how-to-stop-ai-from-confidently-shipping-broken-code-a-pattern-that-actually-works-2gn7,3fbm1,infoinlet1,1,22.88,none,0,RENDERED,False
4703644,https://dev.to/infoinlet1/how-to-stop-ai-from-confidently-shipping-broken-code-a-pattern-that-actually-works-2gn7,3fbkg,brianainews,0,23.78,none,0,RENDERED,False
4703644,https://dev.to/infoinlet1/how-to-stop-ai-from-confidently-shipping-broken-code-a-pattern-that-actually-works-2gn7,3fblm,infoinlet1,1,22.89,none,0,RENDERED,False
4703644,https://dev.to/infoinlet1/how-to-stop-ai-from-confidently-shipping-broken-code-a-pattern-that-actually-works-2gn7,3fd85,listwright,0,3.07,none,0,RENDERED,False
4703644,https://dev.to/infoinlet1/how-to-stop-ai-from-confidently-shipping-broken-code-a-pattern-that-actually-works-2gn7,3fdb8,marsomelody,0,0.87,none,0,RENDERED,False
